longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales
34,6,0.688524590164,0.4243979470983024,0
64,9,0.688524590164,0.4243979470983024,1
96,19,0.688524590164,0.4243979470983024,0
40,4,0.688524590164,0.4243979470983024,2
45,8,0.688524590164,0.4243979470983024,0
34,4,0.688524590164,0.4243979470983024,0
72,12,0.688524590164,0.4243979470983024,0
17,4,0.688524590164,0.4243979470983024,0
16,4,0.688524590164,0.4243979470983024,0
9,2,0.688524590164,0.4243979470983024,0
21,5,0.688524590164,0.4243979470983024,0
26,4,0.688524590164,0.4243979470983024,0
22,5,0.688524590164,0.4243979470983024,0
9,2,0.688524590164,0.4243979470983024,0
8,1,0.688524590164,0.4243979470983024,0
120,16,0.361111111111,0.35555555555555557,0
54,9,0.361111111111,0.5,0
112,10,0.361111111111,0.5,1
114,8,0.361111111111,0.0,1
97,13,0.361111111111,0.5,0
44,7,0.361111111111,0.5,0
67,9,0.361111111111,1.0,0
138,28,0.361111111111,0.5,0
139,21,0.361111111111,0.8333333333333334,0
44,4,0.361111111111,0.4243979470983024,0
139,29,0.361111111111,0.5,0
80,10,0.361111111111,0.4243979470983024,2
143,21,0.361111111111,0.5,0
72,10,0.361111111111,0.5,0
115,16,0.685714285714,0.5,2
137,27,0.685714285714,0.4243979470983024,0
31,6,0.685714285714,0.4243979470983024,0
137,14,0.685714285714,0.6103896103896104,1
91,10,0.685714285714,0.5,3
99,14,0.685714285714,0.5,0
134,23,0.685714285714,0.5,2
112,14,0.685714285714,0.4243979470983024,3
139,26,0.685714285714,0.5,0
99,17,0.685714285714,0.4243979470983024,0
136,22,0.685714285714,0.5,1
103,21,0.685714285714,0.5,0
115,21,0.685714285714,0.5,2
73,10,0.685714285714,0.4243979470983024,0
128,17,0.685714285714,0.5,0
119,17,0.0,0.5,0
74,13,0.0,0.5,0
158,20,0.0,0.5,0
140,16,0.0,0.0,6
135,23,0.0,0.4117647058823529,0
140,16,0.0,1.0,6
62,11,0.0,0.0,0
132,25,0.0,0.5,2
128,20,0.0,0.5,0
140,16,0.0,0.0,6
34,2,0.0,0.4243979470983024,0
73,11,0.0,0.0,0
80,15,0.0,0.2857142857142857,1
72,8,0.0,0.1,0
101,16,0.0,0.5,0
34,2,0.0,0.5,0
129,18,0.857142857143,0.5,0
147,23,0.857142857143,0.5333333333333333,0
57,11,0.857142857143,0.4243979470983024,0
133,23,0.857142857143,0.4243979470983024,0
134,18,0.857142857143,1.0,0
